[ 2012-10-16T16:10:37+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [8] Undefined variable: basearr SettingAction.class.php 第 20 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [8] Undefined variable: orignarr SettingAction.class.php 第 20 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | SQL: SELECT * FROM `my_setting`  [ RunTime:0.000225s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [8] Undefined variable: basearr SettingAction.class.php 第 25 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [8] Undefined variable: orignarr SettingAction.class.php 第 25 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Run LocationTemplate Behavior [ RunTime:0.001385s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_template ] --END-- [ RunTime:0.001480s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Run ParseTemplate Behavior [ RunTime:0.014231s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014346s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Run ContentReplace Behavior [ RunTime:0.000771s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Run TokenBuild Behavior [ RunTime:0.000824s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000659s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Run ShowRuntime Behavior [ RunTime:0.000855s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003353s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Run ShowPageTrace Behavior [ RunTime:0.000788s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_end ] --END-- [ RunTime:0.000853s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.001451s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.001681s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001059s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.002971s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004255s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.002609s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.002720s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.015601s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015698s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.000760s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.000796s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000564s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.000790s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003093s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.000799s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.000866s ]
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/%E7%BD%91%E7%AB%99LOGO | ERR: (ThinkException) 无法加载模块网站logo
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:44:42+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Run CheckRoute Behavior [ RunTime:0.001262s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ route_check ] --END-- [ RunTime:0.001470s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000723s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Run CheckLang Behavior [ RunTime:0.002205s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003202s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | SQL: SHOW COLUMNS FROM `my_setting` [ RunTime:0.002256s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('LOGO','网站LOGO',1) [ RunTime:0.001916s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('WEBSITE','网站名称',1) [ RunTime:0.000318s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('WEBURL','网站URL',1) [ RunTime:0.000253s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('CLOSE','网站关闭',1) [ RunTime:0.000316s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('CLOSETXT','关闭原因',1) [ RunTime:0.000352s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('submit','',1) [ RunTime:0.000245s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | SQL: SELECT * FROM `my_setting`  [ RunTime:0.000421s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Run LocationTemplate Behavior [ RunTime:0.001902s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_template ] --END-- [ RunTime:0.002002s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Run ParseTemplate Behavior [ RunTime:0.015545s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015652s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Run ContentReplace Behavior [ RunTime:0.001029s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Run TokenBuild Behavior [ RunTime:0.001021s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000872s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Run ShowRuntime Behavior [ RunTime:0.001204s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004335s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Run ShowPageTrace Behavior [ RunTime:0.001258s ]
[ 2012-10-16T17:44:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_end ] --END-- [ RunTime:0.001340s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.000933s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.001060s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000916s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.002304s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003369s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.001705s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.001839s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.015399s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015578s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.000885s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.000797s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000566s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.001180s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003622s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.000955s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.001044s ]
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/%E7%BD%91%E7%AB%99LOGO | ERR: (ThinkException) 无法加载模块网站logo
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:45:22+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Run CheckRoute Behavior [ RunTime:0.001083s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ route_check ] --END-- [ RunTime:0.001231s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000863s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Run CheckLang Behavior [ RunTime:0.002165s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003300s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | SQL: SHOW COLUMNS FROM `my_setting` [ RunTime:0.002216s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('LOGO','网站LOGO',1) [ RunTime:0.000879s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('WEBSITE','网站名称',1) [ RunTime:0.000198s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('WEBURL','网站URL',1) [ RunTime:0.000172s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('CLOSE','网站关闭',1) [ RunTime:0.000150s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('CLOSETXT','关闭原因',1) [ RunTime:0.000150s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('submit','',1) [ RunTime:0.000131s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | SQL: SELECT * FROM `my_setting`  [ RunTime:0.000289s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Run LocationTemplate Behavior [ RunTime:0.001316s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_template ] --END-- [ RunTime:0.001405s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Run ParseTemplate Behavior [ RunTime:0.013459s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013574s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Run ContentReplace Behavior [ RunTime:0.000456s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Run TokenBuild Behavior [ RunTime:0.000472s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000382s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Run ShowRuntime Behavior [ RunTime:0.000954s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002494s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Run ShowPageTrace Behavior [ RunTime:0.000499s ]
[ 2012-10-16T17:45:23+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_end ] --END-- [ RunTime:0.000565s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.001130s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.001354s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000673s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.002316s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003260s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.002754s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.002870s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.015531s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015629s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.001198s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.001494s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001018s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.001134s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005100s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.001162s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.001232s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/%E7%BD%91%E7%AB%99LOGO | ERR: (ThinkException) 无法加载模块网站logo
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | INFO: Run CheckRoute Behavior [ RunTime:0.001430s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ route_check ] --END-- [ RunTime:0.001601s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002205s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | INFO: Run CheckLang Behavior [ RunTime:0.003272s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005728s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | SQL: SHOW COLUMNS FROM `my_setting` [ RunTime:0.002740s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('LOGO','网站LOGO',1) [ RunTime:0.001863s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('WEBSITE','网站名称',1) [ RunTime:0.000217s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('WEBURL','网站URL',1) [ RunTime:0.000143s ]
