[ 2012-10-18T00:02:20+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ContentReplace Behavior [ RunTime:0.001933s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run TokenBuild Behavior [ RunTime:0.001724s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001119s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ShowRuntime Behavior [ RunTime:0.001779s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007214s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ShowPageTrace Behavior [ RunTime:0.001763s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_end ] --END-- [ RunTime:0.002002s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:16:16+08:00 ] /myweb/index.php/Admin/member/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:16:16+08:00 ] /myweb/index.php/Admin/member/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run CheckRoute Behavior [ RunTime:0.004035s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ route_check ] --END-- [ RunTime:0.004372s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002726s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run CheckLang Behavior [ RunTime:0.005204s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008397s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run LocationTemplate Behavior [ RunTime:0.003178s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_template ] --END-- [ RunTime:0.003625s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | NOTIC: [8] Undefined variable: vo 58fa9de0eaa33faf98bfcaedbd349d9d.php 第 124 行.
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ParseTemplate Behavior [ RunTime:0.040853s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.041136s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ContentReplace Behavior [ RunTime:0.003576s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run TokenBuild Behavior [ RunTime:0.002419s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001708s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ShowRuntime Behavior [ RunTime:0.002384s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.010873s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ShowPageTrace Behavior [ RunTime:0.003514s ]
[ 2012-10-18T00:17:16+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_end ] --END-- [ RunTime:0.003978s ]
[ 2012-10-18T00:17:17+08:00 ] /myweb/index.php/Admin/member/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:17:17+08:00 ] /myweb/index.php/Admin/member/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:17:17+08:00 ] /myweb/index.php/Admin/member/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckRoute Behavior [ RunTime:0.006185s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --END-- [ RunTime:0.006552s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002921s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckLang Behavior [ RunTime:0.008954s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012412s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.013511s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SELECT * FROM `my_admin`  [ RunTime:0.000834s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run LocationTemplate Behavior [ RunTime:0.003408s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --END-- [ RunTime:0.003698s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ParseTemplate Behavior [ RunTime:0.045791s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --END-- [ RunTime:0.046105s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ContentReplace Behavior [ RunTime:0.002324s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run TokenBuild Behavior [ RunTime:0.003237s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002017s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowRuntime Behavior [ RunTime:0.002832s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011313s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowPageTrace Behavior [ RunTime:0.002032s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --END-- [ RunTime:0.002254s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckRoute Behavior [ RunTime:0.004706s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --END-- [ RunTime:0.005065s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002736s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckLang Behavior [ RunTime:0.006032s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010699s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.014266s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SELECT * FROM `my_admin`  [ RunTime:0.000613s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run LocationTemplate Behavior [ RunTime:0.002291s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --END-- [ RunTime:0.002522s ]
[ 2012-10-18T00:23:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ParseTemplate Behavior [ RunTime:0.030008s ]
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030323s ]
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ContentReplace Behavior [ RunTime:0.001470s ]
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run TokenBuild Behavior [ RunTime:0.001586s ]
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001007s ]
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowRuntime Behavior [ RunTime:0.001771s ]
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006439s ]
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowPageTrace Behavior [ RunTime:0.001431s ]
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --END-- [ RunTime:0.001635s ]
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/skin/images/wbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:23:46+08:00 ] /myweb/index.php/Admin/Member/skin/images/frame/search.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.003589s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003933s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002290s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.006448s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009310s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.015475s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | SQL: SELECT * FROM `my_admin` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.001303s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.003344s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003648s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | NOTIC: [8] Uninitialized string offset: 0 58fa9de0eaa33faf98bfcaedbd349d9d.php 第 123 行.
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.040811s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.041092s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.003575s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.003789s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001365s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.002481s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012075s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001840s ]
[ 2012-10-18T00:23:49+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002101s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run CheckRoute Behavior [ RunTime:0.003431s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.003782s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002397s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run CheckLang Behavior [ RunTime:0.007527s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010438s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.017116s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | SQL: SELECT * FROM `my_admin` WHERE ( `id` = 'skin' ) LIMIT 1   [ RunTime:0.001244s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.004864s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.005278s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.031702s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.032038s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001551s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001685s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001010s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001666s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006531s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.001479s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.001687s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run CheckRoute Behavior [ RunTime:0.003751s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.004062s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002738s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run CheckLang Behavior [ RunTime:0.004681s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007877s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.013610s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | SQL: SELECT * FROM `my_admin` WHERE ( `id` = 'skin' ) LIMIT 1   [ RunTime:0.000746s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.002790s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.003017s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.029239s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.029497s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001619s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001779s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001236s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001820s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007044s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.001631s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.001842s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run CheckRoute Behavior [ RunTime:0.004625s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.005001s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004550s ]
[ 2012-10-18T00:23:50+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run CheckLang Behavior [ RunTime:0.005023s ]
